25.5;500
25.625;500
25.625;500
25.5;500
25.5;500
25.5;500
25.625;500
25.625;500
25.625;500
25.625;500
25.625;500
25.625;500
25.625;500
25.625;500
25.625;500
25.625;500
25.625;500
25.75;500
25.625;500
25.625;500
25.75;500
25.75;500
25.75;500
25.625;500
25.625;500
25.75;500
25.75;500
25.875;500
25.75;500
25.75;500
25.875;500
25.75;500
25.875;500
25.875;500
25.875;500
25.875;500
25.875;500
25.75;500
25.875;500
25.875;500
25.875;500
25.875;500
25.875;500
25.875;500
25.875;500
25.875;500
25.875;500
25.875;500
26;500
26;500
26;500
26;500
26;500
26;500
26;500
26;500
26;500
26;500
26;500
26;500
26;500
26;500
26.125;500
26;500
26;500
26;500
26.125;500
26;500
26.125;500
26.125;500
26.125;500
26.125;500
26.125;500
26.125;500
26.125;500
26.125;500
26.25;500
26.25;500
26.25;500
26.25;500
26.25;500
26.25;500
26.125;500
26.25;500
26.25;500
26.125;500
26.25;500
26.25;500
26.375;500
26.375;500
26.375;500
26.375;500
26.375;500
26.25;500
26.25;500
26.375;500
26.375;500
26.375;500
26.375;500
26.375;500
26.375;500
26.375;500
26.375;500
26.375;500
26.375;500
26.375;500
26.5;500
26.5;500
26.5;500
26.5;500
26.5;500
26.5;500
26.5;500
26.5;500
26.5;500
26.625;500
26.5;500
26.5;500
26.625;500
26.625;500
26.625;500
26.625;500
26.625;500
26.625;500
26.625;500
26.625;500
26.625;500
26.75;500
26.625;500
26.625;500
26.75;500
26.75;500
26.75;500
26.75;500
26.75;500
26.75;500
26.75;500
26.75;500
26.75;500
26.75;500
26.75;500
26.75;500
26.875;500
26.875;500
26.875;500
27;500
26.875;500
27;500
26.875;500
26.875;500
26.875;500
26.875;500
27;500
27;500
27;500
27;500
27;500
27;500
27.125;500
27.125;500
27.125;500
27.125;500
27.125;500
27.125;500
27.125;500
27.125;500
27.125;500
27.25;500
27.25;500
27.25;500
27.125;500
27.25;500
27.25;500
27.25;500
27.25;500
27.25;500
27.25;500
27.25;500
27.375;500
27.375;500
27.375;500
27.375;500
27.375;500
27.375;500
27.375;500
27.375;500
27.375;500
27.5;500
27.375;500
27.375;500
27.375;500
27.5;500
27.5;500
27.5;500
27.5;500
27.5;500
27.625;500
27.5;500
27.625;500
27.625;500
27.625;500
27.625;500
27.625;500
27.625;500
27.625;500
27.625;500
27.75;500
27.75;500
27.75;500
27.75;500
27.75;500
27.75;500
27.75;500
27.75;500
27.75;500
27.75;500
27.75;500
27.75;500
27.875;500
27.875;500
27.875;500
27.875;500
27.875;500
27.875;500
27.875;500
27.875;500
28;500
28;500
28;500
28;500
28;500
28;500
28;500
28;500
28;500
28.125;500
28;500
28.125;500
28.125;500
28.125;500
28.125;500
28.25;500
28.25;500
28.125;500
28.125;500
28.25;500
28.125;500
28.25;500
28.25;500
28.25;500
28.25;500
28.25;500
28.25;500
28.25;500
28.25;500
28.25;500
28.375;500
28.375;500
28.375;500
28.375;500
28.375;500
28.375;500
28.5;500
28.375;500
28.375;500
28.375;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.5;500
28.625;500
28.625;500
28.5;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.625;500
28.75;500
28.625;500
28.625;500
28.75;500
28.75;500
28.75;500
28.75;500
28.75;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
28.875;500
29;500
29;500
29;500
29.125;500
29.125;500
29;500
29;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.125;500
29.25;500
29.25;500
29.25;500
29.125;500
29.125;500
29.25;500
29.25;500
29.25;500
29.25;500
29.375;500
29.25;500
29.25;500
29.25;500
29.375;500
29.375;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.5;500
29.625;500
29.625;500
29.625;500
29.625;500
29.625;500
29.625;500
29.625;500
29.75;500
29.625;500
29.625;500
29.75;500
29.75;500
29.75;500
29.75;500
29.75;500
29.875;500
29.875;500
29.75;500
29.875;500
29.875;500
29.875;500
29.875;500
30;500
30;500
30;500
30;500
30;500
30;500
30.125;500
30.125;500
30;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.125;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.25;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.375;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.5;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.625;500
30.75;500
30.625;500
30.75;500
30.75;500
30.75;500
30.75;500
30.75;500
30.875;500
30.875;500
30.875;500
30.875;500
30.875;500
30.875;500
30.875;500
31;500
30.875;500
31;500
31;500
31;500
30.875;500
31;500
31;500
31;500
31;500
31;500
31;500
31.125;500
31.125;500
31.125;500
31.125;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.25;500
31.375;500
31.375;500
31.375;500
31.375;500
31.375;500
31.5;500
31.375;500
31.375;500
31.375;500
31.5;500
31.5;500
31.5;500
31.5;500
31.5;500
31.625;500
31.5;500
31.625;500
31.625;500
31.625;500
31.625;500
31.625;500
31.75;500
31.75;500
31.75;500
31.75;500
31.75;500
31.75;500
31.75;500
31.75;500
31.875;500
31.75;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
31.875;500
32;500
31.875;500
32;500
32;500
32;500
32.125;500
32.125;500
32;500
32;500
32;500
32;500
32.125;500
32.125;500
32.125;500
32.125;500
32.125;500
32.25;500
32.125;500
32.25;500
32.25;500
32.25;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.375;500
32.5;500
32.375;500
32.5;500
32.5;500
32.5;500
32.625;500
32.625;500
32.5;500
32.5;500
32.625;500
32.5;500
32.75;500
32.625;500
32.625;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.75;500
32.875;500
33;500
32.875;500
33;500
33;500
33;500
33;500
33;500
32.875;500
32.875;500
33;500
33;500
33;500
33;500
33;500
33;500
33.125;500
33;500
33.125;500
33.125;500
33.125;500
33.125;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.25;500
33.375;500
33.25;500
33.375;500
33.375;500
33.375;500
33.375;500
33.5;500
33.5;500
33.5;500
33.5;500
33.375;500
33.5;500
33.5;500
33.625;500
33.625;500
33.625;500
33.625;500
33.625;500
33.625;500
33.625;500
33.625;500
33.75;500
33.75;500
33.625;500
33.625;500
33.75;500
33.75;500
33.875;500
33.875;500
33.875;500
33.875;500
33.75;500
33.75;500
33.875;500
33.875;500
33.875;500
33.875;500
33.875;500
34;500
34;500
34;500
34;500
34;500
34;500
34;500
34;500
34;500
34.125;500
34;500
34;500
34.25;500
34.125;500
34.125;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.25;500
34.375;500
34.25;500
34.25;500
34.375;500
34.375;500
34.375;500
34.375;500
34.5;500
34.375;500
34.375;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.5;500
34.625;500
34.625;500
34.625;500
34.625;500
34.625;500
34.75;500
34.75;500
34.75;500
34.75;500
34.875;500
34.75;500
34.875;500
34.875;500
34.875;500
34.875;500
34.875;500
34.875;500
34.875;500
34.875;500
34.875;500
35;500
35;500
35;500
35;500
35;500
35;500
35.125;500
35.125;500
35.125;500
35.125;500
35.125;500
35.125;500
35.125;500
35.125;500
35.25;500
35.125;500
35.25;500
35.25;500
35.25;500
35.25;500
35.25;500
35.375;500
35.25;500
35.25;500
35.375;500
35.375;500
35.375;500
35.375;500
35.375;500
35.375;500
35.5;500
35.5;500
35.5;500
35.5;500
35.5;500
35.5;500
35.375;500
35.625;500
35.625;500
35.5;500
35.5;500
35.625;500
35.625;500
35.625;500
35.625;500
35.75;500
35.75;500
35.625;500
35.625;500
35.75;500
35.75;500
35.75;500
35.75;500
35.75;500
35.75;500
35.75;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
35.875;500
36;500
36;500
36;500
36;500
36;500
36;500
36.125;500
36;500
36;500
36.125;500
36.125;500
36.125;500
36.125;500
36.125;500
36.25;500
36.125;500
36.25;500
36.25;500
36.25;500
36.125;500
36.25;500
36.125;500
36.25;500
36.25;500
36.25;500
36.25;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.375;500
36.5;500
36.5;500
36.5;500
36.5;500
36.625;500
36.5;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.625;500
36.75;500
36.75;500
36.75;500
36.875;500
36.875;500
36.75;500
36.875;500
36.875;500
36.875;500
36.875;500
36.875;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37;500
37.125;500
37.125;500
37;500
37;500
37.125;500
37.125;500
37.25;500
37.25;500
37.25;500
37.25;500
37.25;500
37.25;500
37.25;500
37.25;500
37.25;500
37.25;500
37.25;500
37.375;500
37.375;500
37.375;500
37.375;500
37.375;500
37.5;500
37.5;500
37.5;500
37.625;500
37.5;500
37.625;500
37.625;500
37.5;500
37.625;500
37.625;500
37.625;500
37.625;500
37.625;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.75;500
37.875;500
37.75;500
37.75;500
37.875;500
37.875;500
37.875;500
37.875;500
37.875;500
37.875;500
37.875;500
38;500
38;500
38;500
38;500
38;500
38;500
38.125;500
38.125;500
38.125;500
38.125;500
38.125;500
38.125;500
38.125;500
38.125;500
38.125;500
38.125;500
38.25;500
38.25;500
38.25;500
38.375;500
38.375;500
38.25;500
38.25;500
38.375;500
38.25;500
38.375;500
38.375;500
38.375;500
38.375;500
38.5;500
38.5;500
38.375;500
38.375;500
38.5;500
38.5;500
38.5;500
38.625;500
38.625;500
38.625;500
38.5;500
38.5;500
38.625;500
38.625;500
38.625;500
38.625;500
38.625;500
38.75;500
38.75;500
38.75;500
38.625;500
38.625;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.75;500
38.875;500
38.75;500
38.875;500
38.875;500
38.875;500
38.875;500
38.75;500
39;500
39;500
38.875;500
39;500
39;500
39;500
39;500
39;500
39;500
39.125;500
39;500
39;500
39.125;500
39.125;500
39.125;500
39.125;500
39.125;500
39.25;500
39.125;500
39.25;500
39.125;500
39.125;500
39.25;500
39.25;500
39.375;500
39.25;500
39.25;500
39.375;500
39.375;500
39.375;500
39.5;500
39.5;500
39.375;500
39.5;500
39.5;500
39.375;500
39.375;500
39.5;500
39.5;500
39.5;500
39.625;500
39.625;500
39.625;500
39.625;500
39.625;500
39.75;500
39.75;500
39.625;500
39.625;500
39.625;500
39.625;500
39.625;500
39.625;500
39.75;500
39.75;500
39.75;500
39.75;500
39.75;500
39.75;500
39.75;500
39.875;500
39.875;500
39.875;500
40;500
40;500
40;500
40;500
40;500
40;500
40;500
40.125;500
40.125;500
40.125;500
40.125;500
40.125;500
40.125;500
40.125;500
40.125;500
40.25;500
40.125;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.25;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.375;500
40.5;500
40.625;500
40.5;500
40.5;500
40.5;500
40.625;500
40.625;500
40.625;500
40.625;500
40.625;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.75;500
40.875;500
40.875;500
40.75;500
40.75;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
40.875;500
41;500
40.75;500
40.75;500
40.875;500
40.75;500
40.875;500
40.75;500
40.75;500
40.75;500
40.75;500
40.875;500
40.875;500
40.875;500
40.875;500
41;500
41;500
40.875;500
40.875;500
41;500
41;500
41.125;500
41;500
41;500
41.125;500
41.125;500
41.125;500
41.125;500
41.125;500
41.25;500
41.25;500
41.25;500
41.375;500
41.375;500
41.25;500
41.375;500
41.25;500
41.375;500
41.375;500
41.375;500
41.25;500
41.5;500
41.5;500
41.5;500
41.375;500
41.375;500
41.5;500
41.5;500
41.5;500
41.5;500
41.5;500
41.625;500
41.625;500
41.625;500
41.625;500
41.625;500
41.75;500
41.75;500
41.75;500
41.75;500
41.75;500
41.75;500
41.875;500
41.875;500
41.75;500
41.75;500
41.875;500
41.875;500
41.875;500
41.875;500
42;500
41.875;500
42;500
42;500
42;500
42;500
42;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.125;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.25;500
42.375;500
42.375;500
42.25;500
42.25;500
42.375;500
42.375;500
42.375;500
42.375;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.5;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.625;500
42.75;500
42.625;500
42.75;500
42.75;500
42.75;500
42.875;500
42.75;500
42.75;500
42.75;500
42.75;500
42.75;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
42.875;500
43;500
43;500
43.125;500
43;500
43;500
43;500
43;500
43.125;500
43.125;500
43.25;500
43.25;500
43.25;500
43.25;500
43.25;500
43.25;500
43.25;500
43.25;500
43.25;500
43.125;500
43.25;500
43.25;500
43.25;500
43.375;500
43.25;500
43.375;500
43.375;500
43.375;500
43.375;500
43.25;500
43.25;500
43.5;500
43.5;500
43.5;500
43.5;500
43.375;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.5;500
43.625;500
43.5;500
43.5;500
43.625;500
43.625;500
43.5;500
43.625;500
43.625;500
43.625;500
43.625;500
43.75;500
43.625;500
43.625;500
43.75;500
43.75;500
43.75;500
43.875;500
43.75;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
43.875;500
44;500
44;500
43.875;500
43.875;500
44;500
44.125;500
44.125;500
44.125;500
44.125;500
44;500
44.125;500
44;500
44;500
44;500
44.125;500
44.125;500
44.125;500
44.25;500
44.25;500
44.125;500
44.125;500
44.125;500
44.25;500
44.25;500
44.125;500
44.25;500
44.25;500
44.25;500
44.25;500
44.25;500
44.375;500
44.25;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.375;500
44.5;500
44.5;500
44.5;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.625;500
44.75;500
44.625;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.75;500
44.875;500
44.875;500
44.875;500
44.875;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45.125;500
45.25;500
45.25;500
45.25;500
45.25;500
45.25;500
45.25;500
45.25;500
45.25;500
45.375;500
45.375;500
45.25;500
45.375;500
45.375;500
45.375;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.5;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.625;500
45.75;500
45.625;500
45.75;500
45.625;500
45.625;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.75;500
45.875;500
45.875;500
45.75;500
45.75;500
45.875;500
45.875;500
45.75;500
45.875;500
45.875;500
45.875;500
46;500
45.875;500
45.875;500
45.875;500
46;500
46;500
46;500
46;500
46;500
46;500
46;500
46.125;500
46;500
46;500
46.125;500
46.125;500
46.125;500
46.125;500
46.125;500
46.25;500
46.125;500
46.25;500
46.25;500
46.25;500
46.25;500
46.125;500
46.125;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.25;500
46.375;500
46.25;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.375;500
46.5;500
46.5;500
46.375;500
46.5;500
46.375;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.5;500
46.625;500
46.5;500
46.625;500
46.625;500
46.625;500
46.625;500
46.625;500
46.75;500
46.625;500
46.625;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.75;500
46.875;500
46.875;500
46.875;500
47;500
47;500
47;500
47;500
47;500
47;500
47;500
47.125;500
47.125;500
47.125;500
47.125;500
47;500
47.125;500
47.125;500
47.125;500
47.25;500
47.125;500
47.125;500
47.125;500
47.25;500
47.125;500
47.25;500
47.25;500
47.25;500
47.25;500
47.25;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.25;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.375;500
47.5;500
47.5;500
47.5;500
47.375;500
47.375;500
47.5;500
47.625;500
47.5;500
47.5;500
47.5;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.625;500
47.75;500
47.75;500
47.75;500
47.75;500
47.75;500
47.875;500
47.75;500
47.75;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
47.875;500
48;500
47.875;500
47.875;500
48;500
48;500
48;500
47.875;500
47.875;500
48;500
48;500
48.125;500
48.125;500
48.125;500
48.125;500
48;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.125;500
48.25;500
48.25;500
48.25;500
48.125;500
48.125;500
48.125;500
48.125;500
48.25;500
48.25;500
48.375;500
48.25;500
48.25;500
48.375;500
48.25;500
48.25;500
48.375;500
48.375;500
48.375;500
48.375;500
48.375;500
48.375;500
48.375;500
48.5;500
48.375;500
48.375;500
48.5;500
48.5;500
48.375;500
48.5;500
48.5;500
48.5;500
48.5;500
48.5;500
48.5;500
48.5;500
48.5;500
48.5;500
48.625;500
48.625;500
48.625;500
48.625;500
48.625;500
48.625;500
48.625;500
48.75;500
48.75;500
48.75;500
48.75;500
48.875;500
48.75;500
48.75;500
48.75;500
48.75;500
48.875;500
48.875;500
48.875;500
48.875;500
48.875;500
48.875;500
49;500
48.875;500
48.875;500
49;500
49;500
49;500
48.875;500
48.875;500
49;500
49;500
48.875;500
49;500
49;500
49;500
49.125;500
49;500
49;500
49;500
49.125;500
49.125;500
49.125;500
49.125;500
49.125;500
49.125;500
49.125;500
49.25;500
49.25;500
49.25;500
49.25;500
49.25;500
49.25;500
49.25;500
49.25;500
49.25;500
49.375;500
49.25;500
49.375;500
49.375;500
49.375;500
49.375;500
49.375;500
49.5;500
49.5;500
49.375;500
49.5;500
49.5;500
49.5;500
49.5;500
49.5;500
49.375;500
49.5;500
49.5;500
49.5;500
49.625;500
49.625;500
49.5;500
49.625;500
49.625;500
49.5;500
49.625;500
49.75;500
49.75;500
49.75;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
50;500
49.875;500
50;500
50;500
50;500
50;500
50;500
50;500
50.125;500
50.125;500
50.125;500
50.125;500
50.25;500
50.125;500
50.125;500
50.25;500
50.25;500
50.25;500
50.375;500
50.375;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.5;500
50.375;500
50.5;500
50.375;500
50.375;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.625;500
50.5;500
50.625;500
50.625;500
50.5;500
50.5;500
50.5;500
50.625;500
50.625;500
50.625;500
50.625;500
50.625;500
50.625;500
50.625;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
51;500
50.875;500
50.875;500
50.875;500
51;500
51;500
51;500
51;500
51.125;500
51;500
51;500
51;500
51;500
51.125;500
51;500
51.125;500
51.125;500
51.125;500
51;500
51.125;500
51.125;500
51;500
51;500
51.125;500
51.125;500
51.125;500
51.25;500
51.25;500
51.125;500
51.25;500
51.25;500
51.125;500
51.125;500
51.25;500
51.25;500
51.25;500
51.125;500
51.125;500
51.25;500
51.25;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.5;500
51.5;500
51.5;500
51.5;500
51.5;500
51.375;500
51.5;500
51.5;500
51.625;500
51.625;500
51.625;500
51.75;500
51.75;500
51.625;500
51.75;500
51.75;500
51.625;500
51.625;500
51.625;500
51.75;500
51.75;500
51.75;500
51.75;500
51.75;500
51.875;500
51.875;500
51.75;500
51.75;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
52;500
51.875;500
52;500
52;500
52;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.25;500
52.25;500
52.25;500
52.125;500
52.25;500
52.25;500
52.25;500
52.25;500
52.25;500
52.25;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.5;500
52.5;500
52.5;500
52.5;500
52.375;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.625;500
52.625;500
52.5;500
52.5;500
52.5;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.75;500
52.625;500
52.625;500
52.75;500
52.75;500
52.75;500
52.875;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.875;500
52.875;500
52.75;500
52.75;500
52.75;500
52.75;500
52.875;500
52.875;500
53;500
53;500
52.875;500
52.875;500
53;500
53;500
53;500
53;500
52.875;500
53;500
53.125;500
53.125;500
53;500
53;500
53;500
53;500
53;500
53.125;500
53.125;500
53.25;500
53.125;500
53.125;500
53.125;500
53.125;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.375;500
53.375;500
53.25;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.5;500
53.375;500
53.375;500
53.5;500
53.5;500
53.5;500
53.5;500
53.5;500
53.625;500
53.625;500
53.5;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.75;500
53.75;500
53.75;500
53.875;500
53.875;500
54;500
54;500
53.875;500
53.875;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54.125;500
54.125;500
54.125;500
54;500
54.125;500
54.125;500
54.125;500
54.125;500
54.125;500
54.25;500
54.25;500
54.25;500
54.25;500
54.125;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.25;500
54.375;500
54.375;500
54.375;500
54.5;500
54.375;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.75;500
54.75;500
54.625;500
54.625;500
54.75;500
54.625;500
54.625;500
54.625;500
54.75;500
54.625;500
54.75;500
54.75;500
54.75;500
54.875;500
54.75;500
54.875;500
54.875;500
54.75;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
55;500
55;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
55;500
55;500
55;500
55.125;500
55;500
55;500
55.125;500
55.125;500
55.125;500
55;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55;500
55;500
54.875;500
54.875;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.875;500
54.875;500
54.875;500
54.875;500
55;500
54.875;500
55;500
55;500
55;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
