49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.75;500
49.875;500
49.875;500
49.75;500
49.75;500
49.75;500
49.875;500
49.875;500
49.75;500
49.875;500
49.875;500
49.75;500
49.75;500
49.875;500
49.75;500
49.875;500
49.75;500
49.75;500
49.75;500
49.875;500
49.75;500
49.875;500
49.875;500
49.875;500
49.75;500
49.875;500
49.75;500
49.75;500
49.75;500
49.75;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
49.875;500
50;500
50;500
50;500
49.875;500
50;500
50;500
50;500
49.875;500
49.875;500
49.875;500
50;500
50;500
50;500
50;500
49.875;500
50;500
50;500
50;500
50;500
50;500
50;500
50;500
50;500
50;500
50;500
50;500
50;500
50;500
50.125;500
50;500
50;500
50;500
50.125;500
50.125;500
50;500
50;500
50;500
50;500
50.125;500
50.125;500
50.125;500
50.125;500
50;500
50.125;500
50;500
50.125;500
50.125;500
50.125;500
50.125;500
50.25;500
50.125;500
50.125;500
50.125;500
50.125;500
50.25;500
50.125;500
50.125;500
50.125;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.125;500
50.125;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.375;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.25;500
50.375;500
50.25;500
50.375;500
50.375;500
50.375;500
50.375;500
50.25;500
50.25;500
50.25;500
50.375;500
50.25;500
50.375;500
50.375;500
50.375;500
50.375;500
50.25;500
50.375;500
50.375;500
50.375;500
50.25;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.5;500
50.25;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.5;500
50.375;500
50.5;500
50.5;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.375;500
50.5;500
50.375;500
50.375;500
50.5;500
50.375;500
50.375;500
50.5;500
50.5;500
50.375;500
50.5;500
50.5;500
50.375;500
50.375;500
50.5;500
50.375;500
50.5;500
50.5;500
50.5;500
50.5;500
50.375;500
50.375;500
50.5;500
50.5;500
50.5;500
50.375;500
50.5;500
50.5;500
50.5;500
50.375;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.5;500
50.625;500
50.5;500
50.5;500
50.625;500
50.5;500
50.625;500
50.5;500
50.5;500
50.5;500
50.625;500
50.625;500
50.625;500
50.625;500
50.625;500
50.625;500
50.5;500
50.625;500
50.625;500
50.625;500
50.625;500
50.625;500
50.625;500
50.625;500
50.75;500
50.625;500
50.625;500
50.625;500
50.625;500
50.75;500
50.75;500
50.75;500
50.625;500
50.625;500
50.625;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.875;500
50.75;500
50.75;500
50.625;500
50.625;500
50.75;500
50.75;500
50.75;500
50.75;500
50.75;500
50.875;500
50.875;500
50.75;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.75;500
50.75;500
50.875;500
50.75;500
50.875;500
50.75;500
50.75;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
51;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
51;500
50.875;500
51;500
50.875;500
50.875;500
50.875;500
50.875;500
50.875;500
51;500
51;500
50.875;500
51;500
51;500
51;500
51;500
51;500
50.875;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
50.875;500
50.875;500
50.875;500
50.875;500
51;500
51;500
50.875;500
50.875;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51;500
51.125;500
51;500
51;500
51;500
51.125;500
51;500
51.125;500
51.125;500
51.125;500
51;500
51.125;500
51.125;500
51.125;500
51;500
51;500
51;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.25;500
51.125;500
51.125;500
51.125;500
51.125;500
51.125;500
51.25;500
51.125;500
51.125;500
51.25;500
51.25;500
51.125;500
51.125;500
51.125;500
51.125;500
51.25;500
51.125;500
51.25;500
51.25;500
51.125;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.125;500
51.125;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.25;500
51.375;500
51.25;500
51.25;500
51.25;500
51.375;500
51.375;500
51.25;500
51.25;500
51.375;500
51.25;500
51.25;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.25;500
51.375;500
51.375;500
51.5;500
51.5;500
51.375;500
51.375;500
51.5;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.5;500
51.375;500
51.375;500
51.375;500
51.375;500
51.5;500
51.375;500
51.5;500
51.375;500
51.375;500
51.375;500
51.5;500
51.375;500
51.5;500
51.5;500
51.5;500
51.375;500
51.5;500
51.375;500
51.375;500
51.375;500
51.5;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.5;500
51.375;500
51.375;500
51.375;500
51.5;500
51.375;500
51.375;500
51.375;500
51.5;500
51.5;500
51.5;500
51.375;500
51.375;500
51.375;500
51.5;500
51.5;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.5;500
51.5;500
51.375;500
51.375;500
51.5;500
51.375;500
51.375;500
51.375;500
51.375;500
51.375;500
51.5;500
51.375;500
51.5;500
51.5;500
51.5;500
51.5;500
51.5;500
51.5;500
51.5;500
51.5;500
51.625;500
51.5;500
51.5;500
51.5;500
51.625;500
51.5;500
51.5;500
51.5;500
51.5;500
51.625;500
51.625;500
51.5;500
51.5;500
51.5;500
51.5;500
51.5;500
51.625;500
51.5;500
51.5;500
51.5;500
51.625;500
51.625;500
51.5;500
51.5;500
51.625;500
51.5;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.75;500
51.75;500
51.75;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.625;500
51.75;500
51.625;500
51.625;500
51.75;500
51.625;500
51.75;500
51.75;500
51.75;500
51.75;500
51.75;500
51.625;500
51.75;500
51.75;500
51.75;500
51.75;500
51.75;500
51.75;500
51.75;500
51.75;500
51.75;500
51.75;500
51.875;500
51.875;500
51.875;500
51.875;500
51.75;500
51.75;500
51.75;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
51.75;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
52;500
51.875;500
51.875;500
52;500
51.875;500
51.875;500
51.875;500
51.875;500
51.875;500
52;500
51.875;500
52;500
52;500
51.875;500
52;500
51.875;500
52;500
52;500
51.875;500
51.875;500
51.875;500
52;500
52;500
52;500
51.875;500
52;500
52;500
52;500
51.875;500
51.875;500
52;500
52;500
52;500
51.875;500
51.875;500
51.875;500
52;500
52;500
52;500
51.875;500
51.875;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
51.875;500
51.875;500
51.875;500
51.875;500
52;500
52;500
51.875;500
52;500
52;500
51.875;500
52;500
52;500
51.875;500
51.875;500
52;500
52;500
51.875;500
52;500
52;500
52;500
52;500
51.875;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
52;500
51.875;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52;500
52.125;500
52.125;500
52;500
52.125;500
52.125;500
52;500
52;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.25;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.125;500
52.25;500
52.25;500
52.25;500
52.125;500
52.125;500
52.25;500
52.125;500
52.125;500
52.25;500
52.125;500
52.25;500
52.125;500
52.125;500
52.25;500
52.125;500
52.25;500
52.125;500
52.125;500
52.25;500
52.125;500
52.25;500
52.25;500
52.25;500
52.25;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.25;500
52.25;500
52.375;500
52.25;500
52.25;500
52.375;500
52.25;500
52.375;500
52.25;500
52.25;500
52.375;500
52.25;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.5;500
52.5;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.5;500
52.375;500
52.5;500
52.375;500
52.375;500
52.375;500
52.5;500
52.5;500
52.375;500
52.375;500
52.375;500
52.5;500
52.375;500
52.5;500
52.5;500
52.5;500
52.375;500
52.5;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.5;500
52.5;500
52.375;500
52.375;500
52.375;500
52.5;500
52.5;500
52.375;500
52.5;500
52.375;500
52.375;500
52.375;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.375;500
52.375;500
52.375;500
52.375;500
52.375;500
52.5;500
52.375;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.375;500
52.375;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.625;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.375;500
52.375;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.5;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.5;500
52.625;500
52.5;500
52.5;500
52.625;500
52.5;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.625;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.625;500
52.625;500
52.625;500
52.75;500
52.625;500
52.75;500
52.75;500
52.75;500
52.75;500
52.625;500
52.75;500
52.75;500
52.75;500
52.625;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.75;500
52.875;500
52.875;500
52.75;500
52.75;500
52.875;500
52.875;500
52.875;500
52.75;500
52.75;500
52.75;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
53;500
52.875;500
52.875;500
53;500
53;500
52.875;500
53;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
53;500
53;500
52.875;500
52.875;500
53;500
53;500
53;500
52.875;500
53;500
53;500
52.875;500
52.875;500
52.875;500
53;500
53;500
53;500
53;500
52.875;500
52.875;500
52.875;500
52.875;500
52.875;500
53;500
53;500
53;500
53;500
53;500
53;500
52.875;500
52.875;500
52.875;500
52.875;500
53;500
52.875;500
53;500
53;500
53;500
53;500
53;500
53;500
53;500
53;500
52.875;500
53;500
53;500
53;500
53;500
53;500
53;500
53;500
52.875;500
52.875;500
53;500
53;500
53;500
53;500
53;500
53;500
53;500
53;500
53.125;500
53.125;500
53;500
53.125;500
53;500
53;500
53;500
53.125;500
53.125;500
53;500
53;500
53;500
53;500
53;500
53;500
53.125;500
53.125;500
53.125;500
53.125;500
53;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.125;500
53.25;500
53.25;500
53.125;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.125;500
53.125;500
53.25;500
53.125;500
53.25;500
53.25;500
53.25;500
53.25;500
53.125;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.25;500
53.375;500
53.25;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.25;500
53.25;500
53.25;500
53.25;500
53.375;500
53.25;500
53.25;500
53.375;500
53.375;500
53.25;500
53.375;500
53.375;500
53.25;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.25;500
53.375;500
53.375;500
53.5;500
53.5;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.5;500
53.375;500
53.5;500
53.375;500
53.375;500
53.5;500
53.375;500
53.375;500
53.5;500
53.5;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.375;500
53.5;500
53.375;500
53.5;500
53.5;500
53.5;500
53.5;500
53.375;500
53.5;500
53.5;500
53.375;500
53.375;500
53.5;500
53.5;500
53.5;500
53.375;500
53.375;500
53.5;500
53.375;500
53.375;500
53.375;500
53.5;500
53.375;500
53.5;500
53.5;500
53.5;500
53.375;500
53.375;500
53.375;500
53.375;500
53.5;500
53.5;500
53.5;500
53.375;500
53.375;500
53.5;500
53.5;500
53.5;500
53.5;500
53.5;500
53.5;500
53.5;500
53.375;500
53.375;500
53.375;500
53.5;500
53.5;500
53.375;500
53.5;500
53.5;500
53.5;500
53.5;500
53.375;500
53.5;500
53.5;500
53.625;500
53.5;500
53.5;500
53.5;500
53.5;500
53.625;500
53.5;500
53.625;500
53.625;500
53.625;500
53.5;500
53.625;500
53.5;500
53.625;500
53.625;500
53.5;500
53.625;500
53.5;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.75;500
53.75;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.625;500
53.75;500
53.625;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.875;500
53.875;500
53.875;500
53.875;500
53.75;500
53.75;500
53.75;500
53.75;500
53.75;500
53.875;500
53.75;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.75;500
53.875;500
53.875;500
54;500
54;500
53.875;500
53.875;500
53.875;500
53.75;500
53.75;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
53.875;500
54;500
53.875;500
53.875;500
53.875;500
53.875;500
54;500
54;500
53.875;500
53.875;500
54;500
53.875;500
54;500
54;500
54;500
53.875;500
54;500
53.875;500
53.875;500
53.875;500
54;500
54;500
53.875;500
53.875;500
53.875;500
54;500
54;500
54;500
54;500
54;500
53.875;500
54;500
54;500
54;500
54;500
53.875;500
53.875;500
54;500
54;500
54;500
54;500
54;500
53.875;500
54;500
54;500
53.875;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
53.875;500
53.875;500
53.875;500
54;500
53.875;500
54;500
54;500
54;500
54;500
54;500
54;500
54.125;500
54.125;500
54;500
54;500
54;500
54;500
54;500
54;500
54;500
54.125;500
54.125;500
54.125;500
54;500
54.125;500
54;500
54;500
54;500
54.125;500
54;500
54.125;500
54;500
54;500
54.125;500
54.125;500
54.125;500
54.125;500
54.125;500
54.125;500
54.125;500
54.125;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.125;500
54.125;500
54.125;500
54.25;500
54.125;500
54.25;500
54.25;500
54.25;500
54.125;500
54.25;500
54.25;500
54.25;500
54.125;500
54.25;500
54.125;500
54.25;500
54.25;500
54.125;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.375;500
54.375;500
54.375;500
54.25;500
54.375;500
54.25;500
54.25;500
54.25;500
54.375;500
54.25;500
54.375;500
54.375;500
54.25;500
54.375;500
54.25;500
54.25;500
54.25;500
54.375;500
54.25;500
54.25;500
54.25;500
54.25;500
54.25;500
54.375;500
54.25;500
54.25;500
54.25;500
54.25;500
54.375;500
54.25;500
54.375;500
54.375;500
54.25;500
54.25;500
54.375;500
54.25;500
54.25;500
54.25;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.25;500
54.25;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.5;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.5;500
54.5;500
54.375;500
54.375;500
54.5;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.375;500
54.5;500
54.375;500
54.375;500
54.375;500
54.375;500
54.5;500
54.5;500
54.5;500
54.5;500
54.375;500
54.375;500
54.5;500
54.5;500
54.5;500
54.375;500
54.5;500
54.375;500
54.375;500
54.5;500
54.375;500
54.5;500
54.5;500
54.5;500
54.375;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.5;500
54.625;500
54.625;500
54.625;500
54.5;500
54.625;500
54.5;500
54.5;500
54.5;500
54.5;500
54.625;500
54.5;500
54.5;500
54.625;500
54.625;500
54.5;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.5;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.625;500
54.75;500
54.625;500
54.625;500
54.75;500
54.625;500
54.75;500
54.625;500
54.625;500
54.75;500
54.75;500
54.625;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.625;500
54.625;500
54.75;500
54.625;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.75;500
54.875;500
54.75;500
54.875;500
54.75;500
54.75;500
54.875;500
54.75;500
54.75;500
54.875;500
54.875;500
54.75;500
54.875;500
54.75;500
54.875;500
54.875;500
54.75;500
54.875;500
54.75;500
54.875;500
54.875;500
54.75;500
54.875;500
54.75;500
54.875;500
54.875;500
54.75;500
54.875;500
54.75;500
54.875;500
54.875;500
54.75;500
54.75;500
54.75;500
54.875;500
54.875;500
54.875;500
54.75;500
54.75;500
54.875;500
54.875;500
54.75;500
54.75;500
54.75;500
54.875;500
54.875;500
54.875;500
54.75;500
54.875;500
54.75;500
54.75;500
54.75;500
54.875;500
54.875;500
54.875;500
54.875;500
54.75;500
54.875;500
54.75;500
54.75;500
54.75;500
54.875;500
54.75;500
54.75;500
54.75;500
54.75;500
54.875;500
54.875;500
54.75;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
54.875;500
55;500
55;500
55;500
55;500
55;500
54.875;500
55;500
55;500
55;500
55;500
55;500
55;500
54.875;500
55;500
55;500
55;500
55;500
55;500
55;500
55;500
55.125;500
55.125;500
55;500
55;500
55;500
55;500
55.125;500
55.125;500
55;500
55;500
55;500
55;500
55.125;500
55;500
55;500
55.125;500
55.125;500
55;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.25;500
55.125;500
55.125;500
55.125;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.25;500
55.25;500
55.125;500
55.125;500
55.125;500
55.125;500
55.25;500
55.25;500
55.125;500
55.125;500
55.25;500
55.125;500
55.125;500
55.125;500
55.125;500
55.25;500
55.125;500
55.125;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.125;500
55.125;500
55.25;500
55.25;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.25;500
55.25;500
55.25;500
55.25;500
55.125;500
55.125;500
55.125;500
55.125;500
55.125;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.125;500
55.125;500
55.125;500
55.25;500
55.125;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.25;500
55.375;500
55.25;500
55.375;500
55.25;500
55.25;500
55.25;500
55.375;500
55.375;500
55.375;500
55.375;500
55.25;500
55.375;500
55.25;500
55.25;500
55.25;500
55.375;500
55.25;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.25;500
55.25;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.5;500
55.375;500
55.5;500
55.5;500
55.375;500
55.375;500
55.375;500
55.375;500
55.375;500
55.5;500
55.375;500
55.5;500
55.375;500
55.375;500
55.5;500
55.5;500
55.375;500
55.5;500
55.5;500
55.375;500
55.5;500
55.5;500
55.5;500
55.5;500
55.375;500
55.5;500
55.5;500
55.5;500
55.5;500
55.5;500
55.5;500
55.5;500
55.5;500
55.5;500
55.5;500
55.5;500
55.625;500
55.625;500
55.625;500
55.5;500
55.625;500
55.5;500
55.5;500
55.5;500
55.625;500
55.5;500
55.625;500
55.625;500
55.625;500
55.625;500
55.5;500
55.625;500
55.625;500
55.625;500
55.625;500
55.5;500
55.5;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.5;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.5;500
55.5;500
55.5;500
55.5;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.5;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.75;500
55.625;500
55.625;500
55.75;500
55.75;500
55.625;500
55.625;500
55.75;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.75;500
55.625;500
55.625;500
55.75;500
55.75;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.625;500
55.75;500
55.625;500
55.625;500
55.625;500
55.75;500
55.625;500
55.75;500
55.625;500
55.625;500
55.75;500
55.75;500
55.625;500
55.75;500
55.75;500
55.75;500
55.75;500
55.625;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.75;500
55.625;500
55.875;500
55.75;500
55.875;500
55.875;500
55.75;500
55.75;500
55.875;500
55.875;500
55.875;500
55.75;500
55.75;500
55.875;500
55.875;500
55.875;500
55.75;500
55.875;500
55.875;500
55.75;500
55.75;500
55.875;500
55.875;500
55.75;500
55.875;500
55.875;500
55.875;500
55.75;500
55.875;500
55.875;500
55.875;500
55.75;500
55.875;500
55.875;500
55.875;500
55.875;500
55.875;500
55.875;500
55.875;500
55.875;500
55.875;500
56;500
56;500
55.875;500
56;500
56;500
56;500
55.875;500
55.875;500
56;500
56;500
55.875;500
55.875;500
56;500
56;500
56;500
55.875;500
56;500
55.875;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
55.875;500
56;500
56;500
56;500
56;500
56;500
55.875;500
55.875;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56.125;500
56.125;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56.125;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56;500
56.125;500
56;500
56;500
56;500
56;500
56;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56;500
56.125;500
56.125;500
56.125;500
56;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.125;500
56.25;500
56.25;500
56.25;500
56.125;500
56.125;500
56.125;500
56.125;500
56.25;500
56.25;500
56.25;500
56.25;500
56.125;500
56.125;500
56.25;500
56.25;500
56.125;500
56.25;500
56.125;500
56.25;500
56.25;500
56.25;500
56.125;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.375;500
56.375;500
56.25;500
56.25;500
56.375;500
56.25;500
56.25;500
56.375;500
56.375;500
56.375;500
56.25;500
56.25;500
56.375;500
56.375;500
56.375;500
56.25;500
56.25;500
56.25;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.25;500
56.25;500
56.25;500
56.25;500
56.375;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.25;500
56.375;500
56.375;500
56.375;500
56.375;500
56.25;500
56.375;500
56.375;500
56.375;500
56.375;500
56.375;500
56.25;500
56.25;500
56.375;500
56.25;500
56.375;500
56.375;500
56.375;500
56.375;500
56.25;500
56.375;500
